page,apm_code
17,01961
17,01962
17,04170
17,04171
17,04172
17,04173
17,04222
18,04206
18,04143
18,04145
21,15290
22,04162
22,04218
22,04164
22,04219
22,03974
22,03863
22,03972
23,12637
33,12720
33,15276
33,03943
34,03858
34,12676
34,12678
35,04044
35,15999
35,16476
37,15302
37,15301
39,07298
39,04306
40,03635
40,12683
42,08752
42,14021
43,09274
43,15592
46,03933
47,08850
48,03400
49,16000
51,08539
53,12698
54,12647
54,14238
63,15350
64,09237
65,08789
69,12978
73,09115
75,01387
76,03408
76,00360
76,03799
76,11960
77,12718
77,08537
78,08851
79,09114
79,08875
79,01676
86,16500
87,09223
87,08811
88,13283
99,00391
100,08065
100,13292
102,07774
103,12760
103,04307
103,15326
104,12977
105,09475
105,09492
105,09502
106,08562
106,08563
106,08417
107,08831
108,00020
109,08837
111,13219
115,08795
115,08796
116,07126
117,07772
118,06289
119,07993
120,08846
124,07216
124,07238
124,07272
125,13158
129,07758
130,07763
131,09369
132,08517
133,07796
135,14232
136,07860
136,07861
137,09353
138,07874
138,09227
139,07803
141,07766
142,07757
142,07974
143,07761
144,08188
145,06286
150,12995
150,14513
152,16750
152,14510
153,08189
159,16385
